,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
13641,13719,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,4A/TIC,,,,,Plantes,,,,Cannabis,
13642,13720,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,6A/TIC,,,,,Plantes,,,,Cannabis,
13643,13721,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,6B/TIC,,,,,Plantes,,,,Cannabis,
13644,13722,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,7A/TIC,,,,,Plantes,,,,Cannabis,
13645,13723,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,Non,,,,,,,,7B/TIC,,,,,Plantes,,,,Cannabis,
13646,13724,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,016781,,0,,54.1,,,,,Divers,
13647,13725,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
13648,13726,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,Non,,,,,,,,6,,,,,Sommités,,,,Cannabis,
13649,13727,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,Non,,,,,,,,12,,,,,Sommités,,,,Cannabis,
13650,13728,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,Non,,,,,,,,O1,,,,,Sommités,,,,Cannabis,
13651,13729,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,Non,,,,,,,,O2,,,,,Sommités,,,,Cannabis,
13652,13730,,,,,,,,,,,,,,,,,,,,,15.3,,,15,Oui,,,,,,,64,,,Oui,98,92.7,,,,BEL,,D2,,,,,Plaquette,,,,Cannabis,
13653,13731,,,,,,,,,,,,,,96.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,16748,,0,,,,,,,Cocaïne,
13654,13732,,,,,,,,,,,,,,96.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,16749,,0,,,,,,,Cocaïne,
13655,13733,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,Non,,,,,,,,16750,,,,,Sommités,,,,Cannabis,
13656,13734,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,Non,,,,,,,,16752,,,,,Sommités,,,,Cannabis,
13657,13735,,,,,,,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,,Non,,,,,,,,16751,,,,,Débris végétaux,,,,Cannabis,
13658,13736,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,Non,,,,,,,,16753,,,,,Morceaux,,,,Cannabis,
13659,13737,,,,,,,,,,,,,,,,,,,,,24.5,,,18,Oui,,,,,,,39,,,Oui,63,33.3,,,,R volkswagen sport,,16754,,,,,Plaquette,,,,Cannabis,
13660,13738,,,,,,,,,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,19,,,,,Non,,,,,,,,16747,,0,,,,,,,Héroïne,
13661,13739,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
13662,13740,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
13663,13741,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
13664,13742,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
13665,13743,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,Sommités,,,,Cannabis,
13666,13744,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,6-1,,,,,Sommités,,,,Cannabis,
13667,13745,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,Non,,,,,,,,6-2,,,,,Sommités,,,,Cannabis,
13668,13746,,,,,,,,,,,,,,,,,,,,,0,,,8,Non,,,,,,,130,,,Oui,183,206.5,,,,POLLEN GORILLA 200,,7,,,,,Plaquette,,,,Cannabis,
13669,13747,,,,,,,,,,,,,,88.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,CB,,0,,,,,,,Cocaïne,
13670,13748,,,,,,,,,,,,,,88.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,CT,,0,,,,,,,Cocaïne,
13671,13749,,,,,,,,,,,,,,84.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13672,13750,,,,,,,,,,,,,,89,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13673,13751,,,,,,,,,,,,,,92.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13674,13752,,,,,,,,,,,,,,90.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13675,13753,,,,,,,,,,,,,,89.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13676,13754,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13677,13755,,,,,,,,,,,,,,,,,,,,,32.1,,,32,Oui,,,,,,,53,,,Oui,89,97.9,,,,RS 4,,C1-1,,,,,Plaquette,,,,Cannabis,
13678,13756,,,,,,,,,,,,,,,,,,,,,23.5,,,21,Oui,,,,,,,62,,,Oui,92,93.7,,,,PABLO,,C1-2,,,,,Plaquette,,,,Cannabis,
13679,13757,,,,,,,,,,,,,,,,,,,,,30.1,,,26,Oui,,,,,,,56,,,Oui,103,98.9,,,,COCO Silver,,S1,,,,,Plaquette,,,,Cannabis,
13680,13758,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13681,13759,,,,,,,,,,,,,,81.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13682,13760,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13683,13761,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13684,13762,,,,,,,,,,,,,,,Orange,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,01,,0,,,,,,,Divers,1
13685,13763,,,,,,,,,,,,,,,Orange,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C,,0,,,,,,,Divers,1
13686,13764,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F2,,0,,,,,,,Divers,1
13687,13765,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F3,,0,,,,,,,Divers,1
13688,13766,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F4,,0,,,,,,,Divers,1
13689,13767,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F5,,0,,,,,,,Divers,1
13690,13768,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F6,,0,,,,,,,Divers,1
13691,13769,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F7,,0,,,,,,,Divers,1
13692,13770,,,,,,,,,,,,,,,Orange,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F1,,0,,,,,,,Divers,1
13693,13771,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,Non,,,0,,,,,C,,,,,,,,,Divers,
13694,13772,,,,,,,,,,,,,,,Rose,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,F,,0,,,,,,,Divers,1
13695,13773,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,R,,0,,,,,,,Divers,1
13696,13774,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,J,,0,,,,,,,Divers,1
13697,13775,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,B,,0,,,,,,,Divers,1
13698,13776,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,E1,,0,,,,,,,Divers,1
13699,13777,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Divers,
13700,13778,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,E1,,0,,,,,,,Divers,
13701,13779,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A,,0,,,,,,,Divers,
13702,13780,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Bliss,,B,,0,,,,,,,Divers,
13703,13781,,,,,,,,,,,,,,90.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13704,13782,,,,,,,,,,,,,,94.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13705,13783,,,,,,,,,,,,,,94.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13706,13784,,,,,,,,,,,,,,95.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13707,13785,,,,,,,,,,,,,,95.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13708,13786,,,,,,,,,,,,,,92.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13709,13787,,,,,,,,,,,,,,80.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13710,13788,,,,,,,,,,,,,,76.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,1,,,,,,,Cocaïne,
13711,13789,,,,,,,,,,,,,,70.5,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13712,13790,,,,,,,,,,,,,,92.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13713,13791,,,,,,,,,,,,,,93.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13714,13792,,,,,,,,,,,,,,66.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13715,13793,,,,,,,,,,,,,,93.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13716,13794,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,8-2,,,,,Sommités,,,,Cannabis,
13717,13795,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,8-3,,,,,Sommités,,,,Cannabis,
13718,13796,,,,,,,,,,,,,,86.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13719,13797,,,,,,,,,,,,,,89.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13720,13798,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,51,,,,,Non,,,,,,,,22,,0,,,,,,,Héroïne,
13721,13799,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Amphétamine et dérivés,
13722,13800,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,100,,,,7,,0,,,,,,,Amphétamine et dérivés,
13723,13801,,,,,,,,24.8,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,18,,0,,,,,,,Amphétamine et dérivés,
13724,13802,33.2,,,,Non,,,,,,,,,,,Jaune,,,Jaune,,,,,4.94,,Autre,,,12.06,,,10.61,,,Oui,,495,,,,visage tekashi 69,,17-1,,,,,,,Aucune,Demi,Amphétamine et dérivés,
13725,13803,36.7,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,5.46,,Autre,,,11.85,,,9.86,,,Oui,,466,,,,tête lion,,17-2,,,,,,,Aucune,Demi,Amphétamine et dérivés,
13726,13804,36.2,,,,Oui,,,,,,,,,,,Bleue,,,Bleue,,,,,5.02,,Autre,,,10.22,,,10.57,,,Oui,,393,,,,visage tekashi 69,,17-3,,,,,,,Aucune,Demi,Amphétamine et dérivés,
13727,13805,27.3,,,,Non,,,,,,,,,,,Marron,,,Marron,,,,,5.59,,Autre,,,11.77,,,10.21,,,Oui,,455,,,,tête lion,,17-4,,,,,,,Aucune,Demi,Amphétamine et dérivés,
13728,13806,38.8,,,,Non,,,,,,,,,,,Grise,,,Grise,,,,,5.2,,Autre,,,15.11,,,9.7,,,Oui,,585,,,,masque dali la casa de papel,,17-5,,,,,,,Aucune,Demi,Amphétamine et dérivés,
13729,13807,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Divers,
13730,13808,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,16,,0,,,,,,,Divers,
13731,13809,,,,,Non,,,,,,,,,,,Vert,,,Vert,,,,,5.08,,Autre,,,15.07,,,10.2,,,Oui,,345,,,,troll lutin personnage triangles 20mg,,28-1,,,,,,,Aucune,Demi,Divers,
13732,13810,0,,,,Non,,,,,,,,,,,Rose,,,Rose,,,,,4.89,,Autre,,,15.11,,,10.18,,,Oui,,344,,,,troll lutin personnage 20mg triangles,,28-2,,,,,,,Aucune,Demi,Divers,
13733,13811,,,,,Non,,,,,,,,,,,Jaune,,,Jaune,,,,,4.99,,Autre,,,15.08,,,10.16,,,Oui,,321,,,,troll lutin personnage triangles 20 mg,,28-3,,,,,,,Aucune,Demi,Divers,
13734,13812,,,,,Non,,,,,,,,,,,Grise,,,Grise,,,,,4.95,,Autre,,,15.11,,,10.17,,,Oui,,342,,,,troll lutin personnage 20mg triangles,,28-4,,,,,,,Aucune,Demi,Divers,
13735,13813,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,34,,0,,,,,,,Divers,
13736,13814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,Oui,,,,,,arc en ciel visage planette,,30-1,,,,,,,,,Divers,
13737,13815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,Oui,,,,,,arc en ciel visage planette,,30-2,,,,,,,,,Divers,
13738,13816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,Oui,,,,,,arc en ciel visage planette,,30-3,,,,,,,,,Divers,
13739,13817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,Oui,,,,,,arc en ciel visage planette,,30-4,,,,,,,,,Divers,
13740,13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,8,,,Oui,,,,,,arc en ciel visage planette,,30-5,,,,,,,,,Divers,
13741,13819,,,,,,,,,,,,,,87.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13742,13820,,,,,,,,,,,,,,89.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
13743,13821,,,,,,,,,,,,,,89.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,23,,0,,,,,,,Cocaïne,
13744,13822,,,,,,,,,,,,,,89.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,SB3,,0,,,,,,,Cocaïne,
13745,13823,,,,,,,,,,,,,,90.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Cocaïne,
13746,13824,,,,,,,,,,,,,,90.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,12,,0,,,,,,,Cocaïne,
13747,13825,,,,,,,,,,,,,,90.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,19,,0,,,,,,,Cocaïne,
13748,13826,,,,,,,,,,,,,,90.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22,,0,,,,,,,Cocaïne,
13749,13827,,,,,,,,,,,,,,88.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,0,,,,,,,Cocaïne,
13750,13828,,,,,,,,,,,,,,88.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Cocaïne,
13751,13829,,,,,,,,,,,,,,88.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5,,0,,,,,,,Cocaïne,
13752,13830,,,,,,,,,,,,,,88.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11,,0,,,,,,,Cocaïne,
13753,13831,,,,,,,,,,,,,,89.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cocaïne,
13754,13832,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7,,0,,,,,,,Cocaïne,
13755,13833,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,8,,0,,,,,,,Cocaïne,
13756,13834,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,13,,0,,,,,,,Cocaïne,
13757,13835,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,14,,0,,,,,,,Cocaïne,
13758,13836,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,15,,0,,,,,,,Cocaïne,
13759,13837,,,,,,,,,,,,,,89.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,17,,0,,,,,,,Cocaïne,
13760,13838,,,,,,,,,,,,,,87.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,10,,0,,,,,,,Cocaïne,
13761,13839,,,,,,,,,,,,,,87.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,16,,0,,,,,,,Cocaïne,
13762,13840,,,,,,,,,,,,,,87.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20,,0,,,,,,,Cocaïne,
13763,13841,,,,,,,,,,,,,,87.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,SB1,,0,,,,,,,Cocaïne,
13764,13842,,,,,,,,,,,,,,86.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,18,,0,,,,,,,Cocaïne,
13765,13843,,,,,,,,,,,,,,87.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,21,,0,,,,,,,Cocaïne,
13766,13844,,,,,,,,,,,,,,90.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,24,,0,,,,,,,Cocaïne,
13767,13845,,,,,,,,,,,,,,90.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13768,13846,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
13769,13847,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
13770,13848,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,13.8,,,,,Non,,,,,,,,7b,,0,,,,,,,Héroïne,
13771,13849,,,,,,,,,,,,,,,,,,,,,28.3,,,23,Oui,,,,,,,48,,,Oui,90,94.6,,,,Tête de mort rasta,,6b,,,,,Plaquette,,,,Cannabis,
13772,13850,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-1,,0,,,,,,,Cocaïne,
13773,13851,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-2,,0,,,,,,,Cocaïne,
13774,13852,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-3,,0,,,,,,,Cocaïne,
13775,13853,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-4,,0,,,,,,,Cocaïne,
13776,13854,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-5,,0,,,,,,,Cocaïne,
13777,13855,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-6,,0,,,,,,,Cocaïne,
13778,13856,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-7,,0,,,,,,,Cocaïne,
13779,13857,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-8,,0,,,,,,,Cocaïne,
13780,13858,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-9,,0,,,,,,,Cocaïne,
13781,13859,,,,,,,,,,,,,,92.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11b-10,,0,,,,,,,Cocaïne,
13782,13860,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,22_100426,,,,,Sommités,,,,Cannabis,
13783,13861,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,22_100428,,,,,Sommités,,,,Cannabis,
13784,13862,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,22_100429,,,,,Sommités,,,,Cannabis,
13785,13863,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,22_100430,,,,,Sommités,,,,Cannabis,
13786,13864,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,Non,,,,,,,,22_100427,,,,,Sommités,,,,Cannabis,
13787,13865,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,Non,,,,,,,,22_100431,,,,,Sommités,,,,Cannabis,
13788,13866,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,Non,,,,,,,,22_100432,,,,,Sommités,,,,Cannabis,
13789,13867,,,,,,,,,,,,,,,,,,,,,32,,,32.2,Oui,,,,,,,52.4,,,Oui,79.8,90.4,,,,homme avec chapeau et feuille,,22_100441,,,,,Plaquette,,,,Cannabis,
13790,13868,,,,,,,,,,,,,,,,,,,,,23,,,30,Oui,,,,,,,60.1,,,Oui,86.1,90.8,,,,AMNESIA+ FEUILLE,,22_100442,,,,,Plaquette,,,,Cannabis,
13791,13869,,,,,,,,,,,,,,,,,,,,,25,,,31.2,Oui,,,,,,,59.9,,,Oui,80.2,91.4,,,,lemon ace+feuille,,22_100443,,,,,Plaquette,,,,Cannabis,
13792,13870,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Divers,
13793,13871,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100480,,0,,,,,,,Cocaïne,
13794,13872,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100481,,0,,,,,,,Cocaïne,
13795,13873,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100183,,1,,,,,,,Cocaïne,
13796,13874,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100184,,1,,,,,,,Cocaïne,
13797,13875,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100185,,1,,,,,,,Cocaïne,
13798,13876,,,,,,,,,,,,,,67,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22_100186,,1,,,,,,,Cocaïne,
13799,13877,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,Non,,,,,,,,11,,,,,Sommités,,,,Cannabis,
13800,13878,,,,,,,,,,,,,,93.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13801,13879,,,,,,,,,,,,,,86.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
13802,13880,,,,,,,,,,,,,,,,,,,,,37.1,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Morceaux,,,,Cannabis,
13803,13881,,,,,,,,,,,,,,87.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13804,13882,,,,,,,,,,,,,,77.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
13805,13883,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K1-A,,0,,,,,,,Divers,
13806,13884,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K2-A,,0,,,,,,,Divers,
13807,13885,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K3-A,,0,,,,,,,Divers,
13808,13886,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K4-A,,0,,,,,,,Divers,
13809,13887,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K5-A,,0,,,,,,,Divers,
13810,13888,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K6-A,,0,,,,,,,Divers,
13811,13889,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K8-A,,0,,,,,,,Divers,
13812,13890,,,,,,,,,,19.8,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,K9-A,,0,,,,,,,Divers,
